"batter","pitcher","singles","doubles","triples","home_runs","outs","xbabip","xbscon"
"Mike Moustakas","Jon Lester",19.3913053710986,6.03114764376284,0.820220910639171,5.46094442085289,68.2963816536465,0.277585530813036,0.557580410739534
"Mike Moustakas","Clayton Kershaw",19.6669370705375,6.26486823228878,0.778762708578825,7.49842376934794,65.791008219247,0.288757976888982,0.645266567382432
"J.T. Realmuto","Max Scherzer",21.9937307538892,4.95772654223228,0.472699681569573,2.41392521049268,70.1619178118163,0.281025310597283,0.429829837250332
"J.T. Realmuto","Jacob deGrom",22.3451854865465,6.446162017579,0.754202551981433,3.96638318948892,66.4880667544042,0.307658412099638,0.533656499356044
"J.T. Realmuto","Corey Kluber",21.453971135908,5.05229481304302,0.574520825320567,2.70779101157787,70.2114222141505,0.278344864977773,0.441132872842672
"J.T. Realmuto","Justin Verlander",22.4217681270036,6.8926494442604,0.831986203978086,4.21209047334488,65.641505751413,0.314720343352448,0.555513875208382
"J.T. Realmuto","Gerrit Cole",22.2139653957503,6.57588524769858,0.796898894166329,4.13796459195909,66.2752858704257,0.308638862211489,0.543082909414828
"J.T. Realmuto","Chris Sale",21.301264407736,6.19371506023967,0.751946122182804,3.73839702834357,68.0146773814979,0.293439177389095,0.508981210081381
"J.T. Realmuto","Jose Quintana",21.7300994211536,5.69181438267819,0.642446504913724,3.44519381175941,68.4904458794951,0.290657310771584,0.488218429482888
"J.T. Realmuto","Zack Greinke",20.9732589816175,6.40886962873473,0.777284782649093,4.58386207636961,67.256724530629,0.295122125101518,0.544583008925127
"J.T. Realmuto","Jon Lester",20.1142077242119,6.36385702190254,0.622405757756437,4.83866588063228,68.0608636154969,0.284784474226441,0.540638025638154
"J.T. Realmuto","Clayton Kershaw",20.8172685938376,4.83723600346984,0.527074352692974,2.61469994781307,71.2037211021865,0.26884528708101,0.425317634501085
"Brian Dozier","Max Scherzer",19.4698227856382,5.04842200151173,0.443229536547214,3.47723093452126,71.5612947417816,0.258607109652686,0.448052791363884
"Brian Dozier","Jacob deGrom",21.3812016842096,6.29768263449159,0.666879632738912,4.86879981614016,66.7854362324197,0.297964956782384,0.554524051159702
"Brian Dozier","Corey Kluber",20.4493675958445,5.16010800420652,0.547189478575564,3.00231465787923,70.8410202634942,0.269662775831911,0.444204106715012
"Brian Dozier","Justin Verlander",21.2444421307234,6.44630603157994,0.724274748351694,4.45362849468208,67.1313485946629,0.297395102116185,0.541243924176667
"Brian Dozier","Gerrit Cole",21.3344792513679,6.51023577299896,0.732460739713994,4.94592189079544,66.4769023451237,0.300641238466902,0.563360205796896
"Brian Dozier","Chris Sale",21.1457023334326,6.80429455555628,0.812451980349062,5.23185833038972,66.0056928002723,0.303503354213828,0.581190807071512
"Brian Dozier","Jose Quintana",20.9106657177726,6.01620438399224,0.670271795323202,3.97842120470291,68.4244368982091,0.287405625311793,0.508675746905383
"Brian Dozier","Zack Greinke",19.8672580895377,6.39968282793339,0.706547813033459,5.51369253688357,67.5128187326119,0.285475106972869,0.568410373320391
"Brian Dozier","Jon Lester",20.7884400163828,6.76492012167415,0.794412968057716,5.01479201037468,66.6374348835106,0.298444080990073,0.56760687205403
"Brian Dozier","Clayton Kershaw",21.1597257700798,5.49806521101332,0.546809793258704,2.85538316952859,69.9400160561196,0.28004228810565,0.452178182499969
"Lorenzo Cain","Max Scherzer",21.4167864525994,5.11505642653512,0.525369499769993,2.42412814429875,70.5186594767967,0.277294087814226,0.429195203821746
"Lorenzo Cain","Jacob deGrom",21.1427611586801,6.34789032903334,0.765399915623873,3.32323790675231,68.4207106899104,0.292273456325353,0.494276931906276
"Lorenzo Cain","Corey Kluber",22.5196918530023,5.84835212826836,0.69569811240187,2.61051448876999,68.3257434175574,0.298427925161605,0.467455484018246
"Lorenzo Cain","Justin Verlander",21.5138812529433,6.4303557605035,0.781391869430518,3.22834432969876,68.0460267874239,0.296839282989483,0.496321457010369
"Lorenzo Cain","Gerrit Cole",21.116646286737,6.32257278464894,0.780480139217698,3.3903238113898,68.3899769780066,0.292100132449576,0.496645275192472
"Lorenzo Cain","Chris Sale",22.1315497811559,6.23489427791336,0.76397087522728,3.56479651439354,67.3047885513099,0.302072416310548,0.511524370202386
"Lorenzo Cain","Jose Quintana",22.2278060060906,5.92105643900633,0.685671077094297,3.70874444820891,67.4567220295998,0.29945121555386,0.509619099082218
"Lorenzo Cain","Zack Greinke",20.4029925140556,6.09871366565725,0.756547116797259,3.80863859339022,68.9331081100997,0.283375272975782,0.501046155693228
"Lorenzo Cain","Jon Lester",22.4091714567551,6.73762391960128,0.755659892667425,4.46186883053204,65.6356759004442,0.312989744544846,0.559988742960881
"Lorenzo Cain","Clayton Kershaw",20.8807909249039,5.47826561863439,0.561732312047197,3.43611842916809,69.6430927152465,0.27878735214096,0.472669928149866
"Whit Merrifield","Max Scherzer",20.6870357055054,5.77389315233176,0.611033548424023,2.8285218494192,70.0995157443196,0.278599882614828,0.453820100531178
"Whit Merrifield","Jacob deGrom",21.4548823793277,7.0952379763195,0.853534519447116,4.35599539010307,66.2403497348026,0.307428102733914,0.556299434507203
"Whit Merrifield","Corey Kluber",22.0075138918373,6.19766672756414,0.729386478559837,3.25287544241756,67.8125574596212,0.299074181587069,0.496025085523153
"Whit Merrifield","Justin Verlander",22.2579176446168,7.47028401328475,0.916675426618625,4.07930452722086,65.2758183882589,0.319481389636262,0.562657300599257
"Whit Merrifield","Gerrit Cole",21.8651160123693,7.28140198436729,0.905877554003167,4.51920496893218,65.428399480328,0.314748065733651,0.572223725188422
"Whit Merrifield","Chris Sale",22.7876327143703,6.10487784940337,0.72386482023326,3.46759519939997,66.9160294165931,0.306802419821441,0.510393636714767
"Whit Merrifield","Jose Quintana",21.4210295391166,7.32195630851656,0.975188619377518,4.79981701907044,65.4820085139189,0.312165098180156,0.58189776090564
"Whit Merrifield","Zack Greinke",20.3958926375387,6.8921433061317,0.850540680849173,4.66653304049475,67.1948903349857,0.295159480945678,0.553979334543286
"Whit Merrifield","Jon Lester",23.0252188493644,6.64055872984279,0.657392076771283,3.51576859272767,66.1610617512939,0.314281092502882,0.523415869102745
"Whit Merrifield","Clayton Kershaw",21.1488310983375,6.20919051719435,0.709851311636646,3.8420968809098,68.0900301919217,0.291893562741347,0.510651535912753
"Kyle Seager","Max Scherzer",20.5760913101649,6.89552395979797,0.847557783191518,5.55524190383949,66.1255850430061,0.299849071817419,0.591307801946933
"Kyle Seager","Jacob deGrom",20.4884863249199,7.26083978415096,0.9149225218244,6.45477423996055,64.8809771291442,0.306421288718938,0.635740304185372
"Kyle Seager","Corey Kluber",20.8392705752122,6.98801056596467,0.787751860976507,4.75136741070355,66.6335995871431,0.300424606886892,0.561840169328853
"Kyle Seager","Justin Verlander",20.6669347348464,7.56071914299817,0.933962792474774,6.51381166717878,64.3245716625019,0.311935026877989,0.646455080669821
"Kyle Seager","Gerrit Cole",19.9928869437849,8.00062236492002,1.00237224282002,7.35634155612375,63.6477768923513,0.312982907179671,0.6842661462658
"Kyle Seager","Chris Sale",19.6712168541589,5.64920351881082,0.608964677477386,5.64230055555355,68.4283143939994,0.274798826201916,0.553657201464269
"Kyle Seager","Jose Quintana",20.0240827237966,7.21034183725871,0.980472112474411,7.80948545512561,63.9756178713447,0.306049888243068,0.686241245562397
"Kyle Seager","Zack Greinke",19.9954436420007,7.02494117673805,0.859307612087574,6.19500081830615,65.9253067508675,0.297209025894508,0.614032521049642
"Kyle Seager","Jon Lester",18.8918369359041,6.46820329406487,0.904723396554627,7.54030113973413,66.1949352337422,0.284067155206914,0.647036182726343
"Kyle Seager","Clayton Kershaw",20.562880936087,6.51062921820083,0.82790723823719,6.5834565793824,65.5151260280926,0.298677475860951,0.624016874047298
"Eric Hosmer","Max Scherzer",18.9656976088627,5.19400821492251,0.573535882889657,4.27255888154941,70.9941994117758,0.258371491159683,0.481645572135743
"Eric Hosmer","Jacob deGrom",20.3261271649035,5.52307703755079,0.532914742045146,4.2550585148002,69.3628225407003,0.275545825557558,0.499912595253413
"Eric Hosmer","Corey Kluber",20.8565287918305,4.85737828320292,0.462682068183806,3.48914605649556,70.3342648002872,0.271229484287234,0.4591591578877
"Eric Hosmer","Justin Verlander",20.7879641416719,5.67728167962267,0.574265861391054,4.44085916318496,68.5196291541294,0.282961017082192,0.516287617378302
"Eric Hosmer","Gerrit Cole",21.4030405061041,5.63550985573682,0.542331022357043,4.2614890620313,68.1576295537707,0.288085547957481,0.513470095327741
"Eric Hosmer","Chris Sale",18.4867115732483,4.04771327898658,0.394572575426211,2.94906130623726,74.1219412661016,0.23625734831903,0.395621010824491
"Eric Hosmer","Jose Quintana",18.3401487944059,5.26006929073319,0.571566177346,3.70248884023294,72.125726897282,0.25101151599216,0.45384941268842
"Eric Hosmer","Zack Greinke",19.5473800228401,5.42714790757631,0.54968492743116,4.33085949291245,70.14492764924,0.266796719637683,0.49374168591936
"Eric Hosmer","Jon Lester",19.6180024249299,4.30870513142349,0.485444700689933,3.0094236295312,72.5784241134255,0.251696125237959,0.417294413079715
"Eric Hosmer","Clayton Kershaw",18.5728512763393,4.99244086695889,0.544174655854777,3.42454470825824,72.4659884925888,0.249643832652111,0.438884358108544
"Asdrubal Cabrera","Max Scherzer",19.1319239987637,6.4408004118054,0.845416125812067,5.27222791722372,68.3096315463951,0.278884850298137,0.556386848687056
"Asdrubal Cabrera","Jacob deGrom",20.437156786775,6.45578625903517,0.804289114343708,5.8439466196529,66.4588212201933,0.294163053418029,0.59137383126488
"Asdrubal Cabrera","Corey Kluber",20.2309503719976,5.93693143624566,0.706710001373018,4.33973370542659,68.7856744849571,0.280937873692087,0.515838780703144
"Asdrubal Cabrera","Justin Verlander",20.6863428301235,6.63487855423542,0.818935226788143,6.2441314808102,65.6157119080427,0.300142882313414,0.613894315421996
"Asdrubal Cabrera","Gerrit Cole",21.2005442369372,6.82349660798481,0.837806860530062,5.76200024659525,65.3761520479527,0.306265495670278,0.60408959020878
"Asdrubal Cabrera","Chris Sale",19.8679636422751,4.95488269444471,0.415051686319254,5.36424821210957,69.3978537648514,0.266684604351275,0.524798769385606
"Asdrubal Cabrera","Jose Quintana",18.1643802744467,6.67650572372938,0.792971344747717,4.54289779938519,69.823244857691,0.268537979385243,0.520678969536894
"Asdrubal Cabrera","Zack Greinke",19.7182095672923,6.6770340837573,0.847257311373922,6.46027830663295,66.2972207309435,0.291239918926927,0.614551628954604
"Asdrubal Cabrera","Jon Lester",19.5023972446169,5.19199215927148,0.648005432572086,3.47635899282063,71.1812461707189,0.262551169558301,0.457358338321587
"Asdrubal Cabrera","Clayton Kershaw",20.3057163219716,5.8030604244135,0.68344874970301,5.00088096745286,68.206893536459,0.282026041598438,0.539657072897191
"DJ LeMahieu","Max Scherzer",19.9829673304657,5.62898054444525,0.651684073873584,3.52713157704874,70.2092364741667,0.272238530667928,0.47304506949172
"DJ LeMahieu","Jacob deGrom",19.4414910216138,6.12848195480231,0.83115685156565,4.18202199104689,69.4168481809714,0.275534199078119,0.509200134501029
"DJ LeMahieu","Corey Kluber",19.4769990751339,6.78767571940057,0.953100027922669,5.92174023744561,66.8604849400972,0.289309930808165,0.595986115474855
"DJ LeMahieu","Justin Verlander",20.3005723283414,6.41171928470702,0.862324711037078,3.87229472312381,68.5530889527907,0.286853995366502,0.512001639233619
"DJ LeMahieu","Gerrit Cole",20.0841547651964,6.16647355113892,0.836039790963589,4.01996098197902,68.8933709107221,0.282211472139672,0.51005065168281
"DJ LeMahieu","Chris Sale",19.8854342174556,6.20689838139879,0.843161447083839,4.59766485789291,68.4668410961689,0.282335794043367,0.532193747530763
"DJ LeMahieu","Jose Quintana",19.9569825402702,6.41274658846436,0.838445038968915,6.09170976431505,66.7001160679815,0.289731333617279,0.596646498913659
"DJ LeMahieu","Zack Greinke",19.6824361766494,6.27343911340654,0.851375266143955,4.36137787545902,68.831371568341,0.28029733135732,0.522289517037305
"DJ LeMahieu","Jon Lester",21.5725968846959,6.62690708093835,0.740670753835059,4.78772578063847,66.2720994998922,0.303954242840513,0.561993264306316
"DJ LeMahieu","Clayton Kershaw",20.5745684164142,6.00032305750873,0.758038422028742,4.74162229437751,67.9254478096708,0.286934656607514,0.538158189750279
"Marcus Semien","Max Scherzer",22.0028284814983,4.91929910087085,0.44906193641421,1.7162971765971,70.9125133046195,0.278491639330726,0.40053801198871
"Marcus Semien","Jacob deGrom",21.9029428808703,6.72802116243764,0.773428673172256,3.89001714611578,66.7055901374041,0.305945249841357,0.532393398097254
"Marcus Semien","Corey Kluber",23.1611980268678,5.63475808280926,0.560538079035951,1.87770121953736,68.7658045917496,0.299182699076331,0.436231333077436
"Marcus Semien","Justin Verlander",21.9740026845226,7.26615766554601,0.859778776213928,3.98726866130807,65.9127922124094,0.313499456859557,0.550347289894886
"Marcus Semien","Gerrit Cole",21.4182466588797,7.02469656080517,0.858988007013087,4.13417583307019,66.5638929402318,0.30565565446634,0.545813071338101
"Marcus Semien","Chris Sale",21.7178700424293,6.78153551675641,0.81116476730266,4.04021033433541,66.6492193391762,0.305446379453414,0.538752767151917
"Marcus Semien","Jose Quintana",22.8397699929392,6.51871218203093,0.644796438775194,2.74561895787157,67.2511024283831,0.308503105898628,0.487940595048129
"Marcus Semien","Zack Greinke",20.5967924811363,6.61530557769689,0.801130743508545,4.26289032107311,67.7238808765852,0.292605750228825,0.532823571513481
"Marcus Semien","Jon Lester",23.6730557965613,6.12617862488786,0.52640679146783,2.22792240586941,67.4464363812136,0.310166685204381,0.464163230442182
"Marcus Semien","Clayton Kershaw",21.4936607671655,5.98470218381191,0.629239781165444,3.1686490397224,68.7237482281347,0.290273784816586,0.480253806371753
"Didi Gregorius","Max Scherzer",18.8740525648785,6.21826882163935,0.806638148971139,5.71405451481044,68.3869859497005,0.274685260907282,0.565867227143124
"Didi Gregorius","Jacob deGrom",21.6124933459971,6.09811152356433,0.706774940031172,4.6315164252219,66.9511037651855,0.297974537755029,0.544551069141069
"Didi Gregorius","Corey Kluber",20.5167433851194,6.28084964026272,0.747050167706707,6.63978988418799,65.8155669227232,0.295036216809282,0.618787527055169
"Didi Gregorius","Justin Verlander",21.9925693685981,6.5709093864233,0.766175945013236,5.3490747632098,65.3212705367555,0.309871822453506,0.588292150293236
"Didi Gregorius","Gerrit Cole",21.86927950707,6.54604026964174,0.764026750991101,5.06849275980763,65.7521607124895,0.307372624495198,0.575274113385573
"Didi Gregorius","Chris Sale",20.1585439670386,5.20814570252192,0.559149575165583,4.7746794110668,69.2994813442071,0.272257831051494,0.513510017418464
"Didi Gregorius","Jose Quintana",21.9823988092711,6.51770467208889,0.761822028885381,4.52804992860998,66.2100245611446,0.306497620383417,0.55415473954545
"Didi Gregorius","Zack Greinke",20.7439138632667,6.21587169129424,0.761046435364492,5.21043338894016,67.0687346211344,0.292446025243151,0.563005301077093
"Didi Gregorius","Jon Lester",20.3499524267103,7.84691279684245,1.18128383764084,8.14739708185721,62.4744538569492,0.319840136565044,0.721772178607465
"Didi Gregorius","Clayton Kershaw",21.5663138061218,5.70700395633668,0.659080622964813,4.02465112274972,68.042950491827,0.291037216453862,0.510561680786884
"Odubel Herrera","Max Scherzer",20.7244369579457,5.45714237309269,0.670959685369638,4.92691964618972,68.2205413374022,0.282441032903084,0.533592793449989
"Odubel Herrera","Jacob deGrom",21.1599409734215,5.68965513057854,0.654904322710763,4.85688673526845,67.6386128380208,0.289085562611144,0.539315111437846
"Odubel Herrera","Corey Kluber",20.4480008718865,6.34709218735817,0.747308932656021,6.19968644924149,66.2579115588578,0.293628037575765,0.601828578415369
"Odubel Herrera","Justin Verlander",21.3306094351609,6.36853726466394,0.690978872104993,5.09767225110191,66.5122021769682,0.299150992871821,0.565313095852114
"Odubel Herrera","Gerrit Cole",20.9037859038052,6.3579593864424,0.713049848492608,5.19241918480188,66.8327856764579,0.295069180103535,0.565285309613753
"Odubel Herrera","Chris Sale",19.5657148480815,4.82648731200194,0.512532826038252,3.41239664056393,71.6828683733144,0.257846080862391,0.444058745124558
"Odubel Herrera","Jose Quintana",20.5970853027973,6.98385555668839,0.82491125699628,4.67466356069321,66.9194843228248,0.297988480057113,0.557381844299358
"Odubel Herrera","Zack Greinke",20.1618105963282,5.53630653404949,0.65184009924011,5.24913654850095,68.4009062218813,0.278097278164708,0.541864901561513
"Odubel Herrera","Jon Lester",19.6630891819554,6.84952907398786,0.723511855055533,5.40202377412765,67.3618461148735,0.287914511468691,0.571407779916084
"Odubel Herrera","Clayton Kershaw",21.5317958314899,5.97858497072996,0.636029845906138,3.73850860822705,68.1150807436469,0.292395331104662,0.503510897435765
"Brett Gardner","Max Scherzer",19.9242861238054,4.70534167774875,0.545912514565449,3.1294097811287,71.6950499027517,0.259888375401012,0.43490346147514
"Brett Gardner","Jacob deGrom",21.2745755284905,5.78834974311369,0.652790111111555,4.75073152330321,67.5335530939811,0.290980873931819,0.538125714412654
"Brett Gardner","Corey Kluber",20.5440255625997,5.13637492776728,0.519167445989637,2.97616297072298,70.8242690929204,0.270032280092684,0.442789296389951
"Brett Gardner","Justin Verlander",21.3669236179371,6.45439264494846,0.742277780067875,4.9353949349765,66.50101102207,0.300465078705331,0.562441219879437
"Brett Gardner","Gerrit Cole",21.4311467421922,6.72736590265771,0.777023318985427,5.2911151217963,65.7733489143684,0.305520817830836,0.583814089916491
"Brett Gardner","Chris Sale",19.188416811746,5.12700490435736,0.56343912911219,4.6462011607603,70.4749379940242,0.260911061206483,0.497175486508385
"Brett Gardner","Jose Quintana",20.7843437339304,5.83888860090786,0.679926131142312,3.55161524981219,69.1452262842072,0.283085699534511,0.487083603284218
"Brett Gardner","Zack Greinke",20.2604522634317,5.47378773243351,0.63900977830534,4.34805397734212,69.2786962484873,0.27572099545077,0.505172729725832
"Brett Gardner","Jon Lester",21.1827717872093,4.47292693109117,0.490358890874835,2.25349117058659,71.6004512202381,0.267488403650357,0.406136670043625
"Brett Gardner","Clayton Kershaw",20.3941728974572,4.84957840980965,0.513875562634908,3.57596847947579,70.6664046506225,0.26712870706323,0.459388303228844
"Evan Longoria","Max Scherzer",20.1275854394618,5.47952206442311,0.527828435556297,3.27380414525706,70.5912599153017,0.270195014995616,0.457653314560051
"Evan Longoria","Jacob deGrom",21.2287057824676,7.0069956250657,0.882423317160749,5.11419202449505,65.7676832508109,0.306875446876217,0.583467350820614
"Evan Longoria","Corey Kluber",21.0820060986963,6.37223596512489,0.687795674050502,3.13534021822335,68.7226220439049,0.290529464525783,0.48431225923991
"Evan Longoria","Justin Verlander",21.8518374947597,7.20227982206992,0.895061731338675,4.93552082198025,65.1153001298514,0.315040689299784,0.586836656208366
"Evan Longoria","Gerrit Cole",21.6851811082046,7.39903603771913,0.961594235908064,5.34030848701112,64.6138801311571,0.317408718553758,0.607292698394116
"Evan Longoria","Chris Sale",20.5979167967904,6.82031663264088,0.861247215416101,5.23800801294711,66.4825113422055,0.298426405480281,0.577743237601089
"Evan Longoria","Jose Quintana",21.6352490960122,6.6346683957243,0.758978485722106,4.09986882297325,66.8712351995681,0.302699231181163,0.535809966365202
"Evan Longoria","Zack Greinke",20.0484661300245,6.93629296888835,0.892358970430281,5.74604682538661,66.3768351052702,0.295766035592146,0.595823162806385
"Evan Longoria","Jon Lester",21.8636782543226,7.22407484666566,0.824589210151955,5.44015070992346,64.6475069789363,0.316332381404073,0.605461984178036
"Evan Longoria","Clayton Kershaw",22.1662042114132,5.46884724734773,0.554492483697777,2.78498982197295,69.0254662355684,0.289971105190813,0.459073354450937
"Ian Kinsler","Max Scherzer",21.0094071200625,4.91657858026775,0.454420699221711,1.82518226671919,71.7944113337288,0.268708483587122,0.395065554451399
"Ian Kinsler","Jacob deGrom",22.4625643284665,5.75135346689485,0.644881511026947,2.57696095504825,68.5642397385634,0.296221505603748,0.462077596155301
"Ian Kinsler","Corey Kluber",22.6009899656424,5.79597343688093,0.575237627495892,2.14084414586023,68.8869548241205,0.296060197711113,0.444820263053329
"Ian Kinsler","Justin Verlander",22.6910329998032,6.30275614602843,0.735616323405642,2.81529676433123,67.4552977664315,0.30590622268141,0.487645813194019
"Ian Kinsler","Gerrit Cole",22.3386588339078,6.14175341138903,0.730320707741853,2.9317416474682,67.8575253994931,0.300929814223629,0.485400943697842
"Ian Kinsler","Chris Sale",22.739130804314,6.21214246350472,0.683808475729479,3.32177021269086,67.043148043761,0.306533144108503,0.505019220092753
"Ian Kinsler","Jose Quintana",22.3440245791931,6.99800083514503,0.733786919775788,3.6169237432787,66.3072639226073,0.312044536262834,0.530090819819254
"Ian Kinsler","Zack Greinke",20.9851206124114,5.84286135340714,0.671826149198952,3.17057237681825,69.3296195081642,0.284002588779466,0.473686112740955
"Ian Kinsler","Jon Lester",23.5803006346998,5.37427269733295,0.424425387253485,1.73355689895952,68.8874443817542,0.298972851689339,0.425363497869643
"Ian Kinsler","Clayton Kershaw",21.430271173708,5.95091601403824,0.620319717244757,3.0308060286502,68.9676870663588,0.288767037841567,0.473162864681196
"Nick Markakis","Max Scherzer",19.7387005679777,6.27783003929195,0.773366594730216,4.63939503691573,68.5707077610844,0.280932542451579,0.531720405784152
"Nick Markakis","Jacob deGrom",21.6017449686924,6.09850530324216,0.66444190446563,4.26209668094837,67.3732111426514,0.296274424162741,0.528404680123671
"Nick Markakis","Corey Kluber",21.0199505048439,6.03291984872012,0.651701600919073,3.84897682696639,68.4464512185505,0.288136007711804,0.504368023129069
"Nick Markakis","Justin Verlander",21.7771238855484,6.35020702528483,0.70588556195266,4.43787004763179,66.7289134795823,0.301722204048376,0.543466748125032
"Nick Markakis","Gerrit Cole",22.0565880713648,6.32483802026079,0.698131171419928,4.25146464652931,66.6689780904252,0.303707593601237,0.538065162122634
"Nick Markakis","Chris Sale",20.7078161968972,5.12117034033528,0.460668167841408,3.47851541816359,70.2318298767625,0.272371014794991,0.462462230537463
"Nick Markakis","Jose Quintana",20.9175704399838,5.83979359786402,0.637265732508565,3.41056860606316,69.1948016235805,0.28361932951679,0.481512292574902
"Nick Markakis","Zack Greinke",20.7411397543536,5.99182128680711,0.65866620178523,4.02603725034049,68.5823355067135,0.285406858883121,0.508049299346855
"Nick Markakis","Jon Lester",21.16823033427,4.74596172553763,0.524540088797888,3.0596308342758,70.5016370171186,0.272731911134022,0.444722973888422
"Nick Markakis","Clayton Kershaw",21.4007963279211,5.6033994625407,0.622719319446192,3.63291065445154,68.7401742356405,0.286684129379946,0.490073958291473
"Joe Mauer","Max Scherzer",17.746600299514,4.48124728263224,0.429958041391488,2.57969950230558,74.7624948741567,0.232577866294653,0.383177669981753
"Joe Mauer","Jacob deGrom",21.1117442549781,5.25571317385405,0.494750083252557,2.72847588980299,70.4093165981123,0.276156950945408,0.440213244116559
"Joe Mauer","Corey Kluber",18.3400814344626,4.52667854148268,0.383403381324454,2.53331763456208,74.2165190081682,0.238544729265499,0.386769191996496
"Joe Mauer","Justin Verlander",21.4425186403509,5.50467328205274,0.51862708085872,3.15330095393569,69.3808800428019,0.283600982519792,0.466209502627754
"Joe Mauer","Gerrit Cole",22.1617982661313,5.74899033990323,0.558526912596461,3.25025826692482,68.2804262144442,0.294257276646542,0.483363927514264
"Joe Mauer","Chris Sale",22.3311735002725,4.40572371361375,0.407091490014677,2.57250520053121,70.2835060955679,0.27860706836166,0.426539161996689
"Joe Mauer","Jose Quintana",20.6955801959239,5.56626858772687,0.507059089652438,3.14546177062852,70.0856303560682,0.276382587359086,0.459311417228491
"Joe Mauer","Zack Greinke",20.419576222734,4.89269619113844,0.455457153427487,2.54909175722206,71.683178675478,0.264417541426143,0.417677070941816
"Joe Mauer","Jon Lester",20.7807048216656,4.71038135706512,0.453381406898785,2.01033495184648,72.045197462524,0.264767387181904,0.396029515638782
"Joe Mauer","Clayton Kershaw",19.7512266934641,4.9543756245059,0.511315932567463,3.42391513535402,71.3591666141085,0.261109344884706,0.448895862815944
"Cesar Hernandez","Max Scherzer",19.0251096074531,4.57891731923802,0.54017439286229,3.07017815544762,72.785620524999,0.24908950475813,0.420841800463064
"Cesar Hernandez","Jacob deGrom",21.0032281496445,4.92702418720298,0.499885330585823,2.72519583781472,70.844666494752,0.271705894399609,0.432577158670668
"Cesar Hernandez","Corey Kluber",19.2444875735391,4.58338407761519,0.496579542418213,3.6490848631441,72.0264639432834,0.252456877643791,0.444973338086005
"Cesar Hernandez","Justin Verlander",21.5530795833465,5.28143177609433,0.508721229579631,3.07945083341728,69.5773165775622,0.282120074887568,0.459599101579432
"Cesar Hernandez","Gerrit Cole",21.3944280684191,5.25425888729847,0.509593635221851,3.17927553686863,69.6624438721919,0.280500695915378,0.461488288961561
"Cesar Hernandez","Chris Sale",20.0273492117869,4.7081122225204,0.428303070456749,4.45397206455541,70.3822634306806,0.263367981364603,0.485443711264195
"Cesar Hernandez","Jose Quintana",19.2721869877751,6.23635417564519,0.687497654284677,3.50668093930512,70.2972802429899,0.271480337423439,0.4783411205914
"Cesar Hernandez","Zack Greinke",19.6023553508572,5.06579587058403,0.52428068668765,2.82341103522491,71.9841570566462,0.259243838217667,0.426004332929878
"Cesar Hernandez","Jon Lester",17.364424160561,3.93897770189221,0.439216792445315,2.59705144901202,75.6603298960894,0.223223413442324,0.369482357377295
"Cesar Hernandez","Clayton Kershaw",20.1565297678938,5.16547906452383,0.568647022633534,3.46308665421458,70.6462574907342,0.268194361697825,0.460457755817004
"Jason Kipnis","Max Scherzer",19.0947053416934,5.82330313465087,0.706198322118291,4.29898660824627,70.0768065932912,0.267752721630746,0.500558530103351
"Jason Kipnis","Jacob deGrom",20.5204770788214,6.53092768832191,0.774690696553244,5.37547650268977,66.7984280336137,0.294068539901155,0.57408310555884
"Jason Kipnis","Corey Kluber",20.3299078435265,6.89379281080411,0.784921447740458,4.28737195593811,67.7040059419908,0.292632463181108,0.536217456321085
"Jason Kipnis","Justin Verlander",20.792458231875,7.02929581455642,0.833253726780258,6.09608238395486,65.2489098428335,0.305152420694272,0.617351405771481
"Jason Kipnis","Gerrit Cole",20.5652407714968,7.39383165127265,0.872071669150385,6.29790073264078,64.8709551754394,0.307689414830037,0.631607220120563
"Jason Kipnis","Chris Sale",19.7158796967539,5.83625609646939,0.647613473948326,5.41969975492856,68.3805509778998,0.277010637514199,0.550100313312519
"Jason Kipnis","Jose Quintana",20.2288870503655,6.8859391576235,0.80093426806703,4.91556552065792,67.1686740032861,0.293589172916845,0.560658302524452
"Jason Kipnis","Zack Greinke",19.7680622989178,6.00535815001889,0.698076513606213,4.78825102168126,68.7402520157759,0.278027630482566,0.530260122264992
"Jason Kipnis","Jon Lester",20.358310305308,5.85813771772292,0.728945816457531,5.46445445322612,67.5901517072854,0.285029230895553,0.561192410030309
"Jason Kipnis","Clayton Kershaw",20.3113087231593,6.50942860209811,0.757530138221919,5.0635804295376,67.3581521069831,0.290491969133201,0.558570780601717
"Kole Calhoun","Max Scherzer",17.8058040921583,5.59535847786854,0.684274881658615,4.44013558710801,71.4744269612065,0.252045538152063,0.488098880413033
"Kole Calhoun","Jacob deGrom",20.5287097012699,6.10823307939708,0.765365345489125,4.85104650807567,67.7466453657682,0.287993794156463,0.544454579288342
"Kole Calhoun","Corey Kluber",19.9779169154448,5.62442074287699,0.574578606242549,3.62652888358127,70.1965548518544,0.271619523104473,0.474566097542515
"Kole Calhoun","Justin Verlander",21.4818704457025,6.75857974976924,0.855144466394169,5.52471701598022,65.3796883221539,0.307970442033895,0.596633314083444
"Kole Calhoun","Gerrit Cole",21.2106488049202,6.58571662577325,0.847395978794709,5.61561286446609,65.7406257260458,0.303479868639252,0.593867214507152
"Kole Calhoun","Chris Sale",20.5092567673342,5.2975354595044,0.549516921004656,4.91606312902558,68.7276277231312,0.277189923084567,0.524171309654593
