"game_year","batter","pitch_type","pull","cent","oppo","launch_angle","launch_speed","stand","n"
2016,"Jason Castro","CH",0.7,0.05,0.25,5.585,84.74,"L",20
2016,"Jason Castro","CU",0.5,0.25,0.25,5.65,84.09375,"L",16
2016,"Jason Castro","FC",0.666666666666667,0.2,0.133333333333333,3.89333333333333,88.4733333333333,"L",15
2016,"Jason Castro","FF",0.310344827586207,0.293103448275862,0.396551724137931,16.251724137931,90.7379310344828,"L",58
2016,"Jason Castro","FT",0.416666666666667,0.416666666666667,0.166666666666667,1.3,87.1083333333333,"L",24
2016,"Jason Castro","SI",0.368421052631579,0.210526315789474,0.421052631578947,13.1631578947368,88.8157894736842,"L",19
2016,"Jason Castro","SL",0.62962962962963,0.185185185185185,0.185185185185185,10.7222222222222,87.8037037037037,"L",27
2017,"Jason Castro","CH",0.434782608695652,0.304347826086957,0.260869565217391,14.6130434782609,84.1521739130435,"L",23
2017,"Jason Castro","CU",0.5,0.3,0.2,18.535,85.495,"L",20
2017,"Jason Castro","FC",0.461538461538462,0.384615384615385,0.153846153846154,19.6769230769231,84.5384615384615,"L",13
2017,"Jason Castro","FF",0.369047619047619,0.261904761904762,0.369047619047619,14.4547619047619,89.8952380952381,"L",84
2017,"Jason Castro","FT",0.225806451612903,0.32258064516129,0.451612903225806,13.1225806451613,89.3806451612903,"L",31
2017,"Jason Castro","SI",0.368421052631579,0.210526315789474,0.421052631578947,13.1157894736842,88.5578947368421,"L",19
2017,"Jason Castro","SL",0.514285714285714,0.342857142857143,0.142857142857143,1.01428571428571,81.0514285714286,"L",35
2018,"Jason Castro","FF",0.428571428571429,0.214285714285714,0.357142857142857,5.37142857142857,86.5928571428571,"L",14
2019,"Jason Castro","CH",0.68,0.24,0.08,7.88,87.316,"L",25
2019,"Jason Castro","FF",0.36,0.3,0.34,18.818,95.2,"L",50
2019,"Jason Castro","FT",0.333333333333333,0.111111111111111,0.555555555555556,13.0777777777778,93.1888888888889,"L",18
2019,"Jason Castro","SI",0.357142857142857,0.285714285714286,0.357142857142857,5.72857142857143,90.6214285714286,"L",14
2019,"Jason Castro","SL",0.4,0.333333333333333,0.266666666666667,15.1866666666667,90.2466666666667,"L",15
0,"Jason Castro","CH",0.625,0.21875,0.15625,7.890625,85.3885416666667,"L",96
0,"Jason Castro","CU",0.545454545454545,0.212121212121212,0.242424242424242,14.0287878787879,86.2030303030303,"L",66
0,"Jason Castro","FC",0.541666666666667,0.229166666666667,0.229166666666667,11.7104166666667,86.68125,"L",48
0,"Jason Castro","FF",0.398523985239852,0.254612546125461,0.346863468634686,16.7527675276753,90.8815498154982,"L",271
0,"Jason Castro","FS",0.65,0.2,0.15,15.33,90.125,"L",20
0,"Jason Castro","FT",0.385321100917431,0.26605504587156,0.348623853211009,10.1293577981651,89.6605504587156,"L",109
0,"Jason Castro","SI",0.394736842105263,0.25,0.355263157894737,8.78157894736842,90.2552631578947,"L",76
0,"Jason Castro","SL",0.504504504504504,0.243243243243243,0.252252252252252,10.2990990990991,85.0495495495496,"L",111
2015,"Jason Bourgeois","CH",0.5,0.4,0.1,-3.77,76.8,"R",10
2015,"Jason Bourgeois","CU",0.4,0.3,0.3,-2.39,78.37,"R",10
2015,"Jason Bourgeois","FF",0.218181818181818,0.236363636363636,0.545454545454545,9.24181818181818,86.1472727272727,"R",55
2015,"Jason Bourgeois","FT",0.35,0.25,0.4,1.355,79.785,"R",20
2015,"Jason Bourgeois","SI",0.212121212121212,0.333333333333333,0.454545454545455,-2.14848484848485,88.0060606060606,"R",33
2015,"Jason Bourgeois","SL",0.444444444444444,0.166666666666667,0.388888888888889,3.96111111111111,87.2555555555556,"R",18
0,"Jason Bourgeois","CH",0.5,0.4,0.1,-3.77,76.8,"R",10
0,"Jason Bourgeois","CU",0.4,0.3,0.3,-2.39,78.37,"R",10
0,"Jason Bourgeois","FF",0.218181818181818,0.236363636363636,0.545454545454545,9.24181818181818,86.1472727272727,"R",55
0,"Jason Bourgeois","FT",0.35,0.25,0.4,1.355,79.785,"R",20
0,"Jason Bourgeois","SI",0.212121212121212,0.333333333333333,0.454545454545455,-2.14848484848485,88.0060606060606,"R",33
0,"Jason Bourgeois","SL",0.444444444444444,0.166666666666667,0.388888888888889,3.96111111111111,87.2555555555556,"R",18
2015,"Jarrod Saltalamacchia","FF",0.418604651162791,0.372093023255814,0.209302325581395,27.4395348837209,92.3162790697674,"L",43
2015,"Jarrod Saltalamacchia","FT",0.411764705882353,0.352941176470588,0.235294117647059,7.04705882352941,86.8352941176471,"L",17
2016,"Jarrod Saltalamacchia","CH",0.705882352941177,0.176470588235294,0.117647058823529,11.7705882352941,83.9117647058823,"L",17
2016,"Jarrod Saltalamacchia","CU",0.545454545454545,0.181818181818182,0.272727272727273,29.6818181818182,92.0363636363636,"L",11
2016,"Jarrod Saltalamacchia","FF",0.529411764705882,0.323529411764706,0.147058823529412,22.6411764705882,91.7911764705882,"L",34
2016,"Jarrod Saltalamacchia","FT",0.416666666666667,0.166666666666667,0.416666666666667,10.2666666666667,86.1833333333333,"L",12
2016,"Jarrod Saltalamacchia","FF",0.545454545454545,0.0909090909090909,0.363636363636364,32.5,83.8727272727273,"R",11
0,"Jarrod Saltalamacchia","CH",0.692307692307692,0.192307692307692,0.115384615384615,15.8038461538462,85,"L",26
0,"Jarrod Saltalamacchia","CU",0.5,0.285714285714286,0.214285714285714,21.1285714285714,91,"L",14
0,"Jarrod Saltalamacchia","FC",0.5,0.3125,0.1875,24.925,90.31875,"L",16
0,"Jarrod Saltalamacchia","FF",0.469135802469136,0.333333333333333,0.197530864197531,26.383950617284,91.9148148148148,"L",81
0,"Jarrod Saltalamacchia","FT",0.413793103448276,0.275862068965517,0.310344827586207,8.37931034482759,86.5655172413793,"L",29
0,"Jarrod Saltalamacchia","SI",0.466666666666667,0.2,0.333333333333333,17.1066666666667,93.5066666666667,"L",15
0,"Jarrod Saltalamacchia","SL",0.588235294117647,0.294117647058824,0.117647058823529,26.2411764705882,93.5117647058824,"L",17
0,"Jarrod Saltalamacchia","CH",0.5,0.3,0.2,5.5,78.24,"R",10
0,"Jarrod Saltalamacchia","FF",0.529411764705882,0.176470588235294,0.294117647058824,30.3411764705882,86.3764705882353,"R",17
0,"Jarrod Saltalamacchia","FT",0.4,0.4,0.2,7.33,90.08,"R",10
2015,"Jarrod Dyson","CH",0.708333333333333,0.208333333333333,0.0833333333333333,7.75,83.5375,"L",24
2015,"Jarrod Dyson","FC",0.5,0.4,0.1,-6.53,74.93,"L",10
2015,"Jarrod Dyson","FF",0.372881355932203,0.322033898305085,0.305084745762712,5.44915254237288,76.8118644067797,"L",59
2015,"Jarrod Dyson","FT",0.555555555555556,0.222222222222222,0.222222222222222,-7.05,79.5055555555556,"L",18
2015,"Jarrod Dyson","SI",0.470588235294118,0.117647058823529,0.411764705882353,-8.6764705882353,81.8941176470588,"L",17
2015,"Jarrod Dyson","SL",0.571428571428571,0.19047619047619,0.238095238095238,4.59047619047619,85.5571428571428,"L",21
2016,"Jarrod Dyson","CH",0.555555555555556,0.25,0.194444444444444,-1.65,80.7944444444444,"L",36
2016,"Jarrod Dyson","CU",0.533333333333333,0.333333333333333,0.133333333333333,-6.06,83.2133333333333,"L",15
2016,"Jarrod Dyson","FC",0.583333333333333,0.0833333333333333,0.333333333333333,-1.65833333333333,70.275,"L",12
2016,"Jarrod Dyson","FF",0.318181818181818,0.295454545454545,0.386363636363636,6.58636363636364,79.8454545454545,"L",88
2016,"Jarrod Dyson","FT",0.483870967741935,0.290322580645161,0.225806451612903,1.59032258064516,85.2870967741935,"L",31
2016,"Jarrod Dyson","SI",0.538461538461538,0.230769230769231,0.230769230769231,-1.18846153846154,90.6230769230769,"L",26
2016,"Jarrod Dyson","SL",0.5,0.333333333333333,0.166666666666667,6.41666666666667,83.6208333333333,"L",24
2017,"Jarrod Dyson","CH",0.666666666666667,0.3,0.0333333333333333,-0.52,77.7733333333333,"L",30
2017,"Jarrod Dyson","CU",0.5,0.307692307692308,0.192307692307692,8.22307692307692,76.35,"L",26
2017,"Jarrod Dyson","FC",0.642857142857143,0.142857142857143,0.214285714285714,19.7285714285714,84.7285714285714,"L",14
2017,"Jarrod Dyson","FF",0.252873563218391,0.333333333333333,0.413793103448276,14.5344827586207,80.935632183908,"L",87
2017,"Jarrod Dyson","FT",0.423076923076923,0.326923076923077,0.25,-0.623076923076923,83.3519230769231,"L",52
2017,"Jarrod Dyson","SI",0.416666666666667,0.333333333333333,0.25,-4.1625,87.0125,"L",24
2017,"Jarrod Dyson","SL",0.678571428571429,0.142857142857143,0.178571428571429,-2.51428571428571,71.85,"L",28
2018,"Jarrod Dyson","CH",0.461538461538462,0.307692307692308,0.230769230769231,4.09230769230769,83.3307692307692,"L",13
2018,"Jarrod Dyson","FF",0.46031746031746,0.253968253968254,0.285714285714286,16.184126984127,85.4825396825397,"L",63
2018,"Jarrod Dyson","FT",0.37037037037037,0.444444444444444,0.185185185185185,-0.481481481481482,83.4111111111111,"L",27
2018,"Jarrod Dyson","SI",0.5,0.25,0.25,7.475,76.0916666666667,"L",24
2018,"Jarrod Dyson","SL",0.45,0.3,0.25,8.28,80.095,"L",20
2019,"Jarrod Dyson","CH",0.581395348837209,0.209302325581395,0.209302325581395,12.0372093023256,79.7162790697674,"L",43
2019,"Jarrod Dyson","CU",0.576923076923077,0.192307692307692,0.230769230769231,17.3346153846154,81.9346153846154,"L",26
2019,"Jarrod Dyson","FC",0.619047619047619,0.285714285714286,0.0952380952380952,6.22380952380952,73.0714285714286,"L",21
2019,"Jarrod Dyson","FF",0.254901960784314,0.470588235294118,0.274509803921569,16.2323529411765,83.4235294117647,"L",102
2019,"Jarrod Dyson","FT",0.4,0.166666666666667,0.433333333333333,-1.2,87.6733333333333,"L",30
2019,"Jarrod Dyson","SI",0.458333333333333,0.291666666666667,0.25,-3.60416666666667,85.3833333333333,"L",24
2019,"Jarrod Dyson","SL",0.522727272727273,0.295454545454545,0.181818181818182,5.46590909090909,81.5113636363636,"L",44
0,"Jarrod Dyson","CH",0.602739726027397,0.246575342465753,0.150684931506849,4.66986301369863,80.5328767123288,"L",146
0,"Jarrod Dyson","CU",0.536585365853659,0.280487804878049,0.182926829268293,5.83170731707317,79.9256097560976,"L",82
0,"Jarrod Dyson","FC",0.609375,0.234375,0.15625,3.9234375,74.6546875,"L",64
0,"Jarrod Dyson","FF",0.318295739348371,0.345864661654135,0.335839598997494,12.1325814536341,81.4393483709273,"L",399
0,"Jarrod Dyson","FS",0.607142857142857,0.214285714285714,0.178571428571429,5.27857142857143,77.3464285714286,"L",28
0,"Jarrod Dyson","FT",0.436708860759494,0.29746835443038,0.265822784810127,-1.00632911392405,84.1240506329114,"L",158
0,"Jarrod Dyson","SI",0.478260869565217,0.252173913043478,0.269565217391304,-1.61217391304348,84.4530434782609,"L",115
0,"Jarrod Dyson","SL",0.547445255474453,0.255474452554745,0.197080291970803,4.27810218978102,80.3197080291971,"L",137
2016,"Jarrett Parker","CH",0.6,0.266666666666667,0.133333333333333,12.3266666666667,86.2533333333333,"L",15
2016,"Jarrett Parker","FF",0.210526315789474,0.315789473684211,0.473684210526316,11.3157894736842,80.8578947368421,"L",19
2016,"Jarrett Parker","FT",0.428571428571429,0.285714285714286,0.285714285714286,1.10714285714286,90.2642857142857,"L",14
2017,"Jarrett Parker","CH",0.75,0.25,0,8.90833333333333,92.1083333333333,"L",12
2017,"Jarrett Parker","FF",0.333333333333333,0.357142857142857,0.30952380952381,9.8,83.6928571428572,"L",42
2017,"Jarrett Parker","FT",0.294117647058824,0.352941176470588,0.352941176470588,10.0235294117647,89.1705882352941,"L",17
0,"Jarrett Parker","CH",0.666666666666667,0.242424242424242,0.0909090909090909,9.49090909090909,89.2363636363636,"L",33
0,"Jarrett Parker","CU",0.6,0.2,0.2,2.28,81.8466666666667,"L",15
0,"Jarrett Parker","FF",0.277777777777778,0.375,0.347222222222222,12.125,84.2722222222222,"L",72
0,"Jarrett Parker","FT",0.416666666666667,0.305555555555556,0.277777777777778,5.73055555555556,90.8472222222222,"L",36
0,"Jarrett Parker","SI",0.2,0.333333333333333,0.466666666666667,12.8066666666667,96.9,"L",15
0,"Jarrett Parker","SL",0.578947368421053,0.105263157894737,0.315789473684211,9.35263157894737,87.2210526315789,"L",19
0,"Jarred Cosart","FF",0.142857142857143,0.357142857142857,0.5,-24.0357142857143,74.0642857142857,"R",14
2019,"Jared Walsh","FF",0.333333333333333,0.416666666666667,0.25,11.6583333333333,93.6916666666667,"L",12
0,"Jared Walsh","FF",0.333333333333333,0.416666666666667,0.25,11.6583333333333,93.6916666666667,"L",12
2016,"Jared Hoying","FF",0.25,0.416666666666667,0.333333333333333,27.7416666666667,89.5416666666667,"L",12
2017,"Jared Hoying","FF",0.533333333333333,0.2,0.266666666666667,11.0066666666667,83.4733333333333,"L",15
2017,"Jared Hoying","FT",0.4,0.3,0.3,-2.09,92.06,"L",10
0,"Jared Hoying","FF",0.407407407407407,0.296296296296296,0.296296296296296,18.4444444444444,86.1703703703704,"L",27
0,"Jared Hoying","FT",0.363636363636364,0.363636363636364,0.272727272727273,-0.627272727272727,92.7545454545455,"L",11
0,"Jared Hoying","SL",0.727272727272727,0.181818181818182,0.0909090909090909,17.3090909090909,77.2090909090909,"L",11
2016,"Jameson Taillon","FF",0.0909090909090909,0.181818181818182,0.727272727272727,-18.0636363636364,82.4909090909091,"R",11
2017,"Jameson Taillon","FF",0.166666666666667,0.333333333333333,0.5,-18.8916666666667,67.9416666666667,"R",12
2018,"Jameson Taillon","FF",0.235294117647059,0.117647058823529,0.647058823529412,-2.84117647058824,81.9235294117647,"R",17
0,"Jameson Taillon","FF",0.170731707317073,0.195121951219512,0.634146341463415,-13.2707317073171,76.9780487804878,"R",41
0,"Jameson Taillon","FT",0.181818181818182,0.545454545454545,0.272727272727273,-24.0454545454545,70.1454545454545,"R",11
0,"Jameson Taillon","SL",0.375,0.1875,0.4375,-10.19375,76.2125,"R",16
2015,"James Shields","FF",0.333333333333333,0.333333333333333,0.333333333333333,-3.61333333333333,85.46,"R",15
0,"James Shields","FF",0.263157894736842,0.315789473684211,0.421052631578947,-7.07894736842105,81.8263157894737,"R",19
0,"James Shields","SL",0.583333333333333,0.333333333333333,0.0833333333333333,6.35833333333333,84.9833333333333,"R",12
2015,"James McCann","CH",0.541666666666667,0.125,0.333333333333333,16.3041666666667,83.2083333333333,"R",24
2015,"James McCann","CU",0.52,0.2,0.28,7.124,83.58,"R",25
2015,"James McCann","FC",0.384615384615385,0.307692307692308,0.307692307692308,8.10384615384615,86.5153846153846,"R",26
2015,"James McCann","FF",0.278350515463918,0.288659793814433,0.43298969072165,10.6639175257732,90.0577319587629,"R",97
2015,"James McCann","FT",0.382352941176471,0.323529411764706,0.294117647058824,-3.96764705882353,83.6264705882353,"R",34
2015,"James McCann","SI",0.5,0.363636363636364,0.136363636363636,-9.32272727272727,90.3363636363636,"R",22
2015,"James McCann","SL",0.448979591836735,0.204081632653061,0.346938775510204,14.1204081632653,86.069387755102,"R",49
2016,"James McCann","CH",0.5,0.214285714285714,0.285714285714286,11.2214285714286,81.1071428571429,"R",28
2016,"James McCann","CU",0.407407407407407,0.444444444444444,0.148148148148148,17.3666666666667,90.9333333333333,"R",27
2016,"James McCann","FC",0.25,0.25,0.5,23.7083333333333,88.2333333333333,"R",12
2016,"James McCann","FF",0.359375,0.234375,0.40625,20.6578125,92.253125,"R",64
2016,"James McCann","FT",0.277777777777778,0.388888888888889,0.333333333333333,4.06666666666667,89.1111111111111,"R",18
2016,"James McCann","SI",0.391304347826087,0.130434782608696,0.478260869565217,11.4869565217391,90.5,"R",23
2016,"James McCann","SL",0.538461538461538,0.205128205128205,0.256410256410256,17.7,83.0717948717949,"R",39
2017,"James McCann","CH",0.375,0.333333333333333,0.291666666666667,17.7208333333333,82.5916666666667,"R",24
2017,"James McCann","CU",0.6,0.166666666666667,0.233333333333333,18.88,87.9866666666667,"R",30
2017,"James McCann","FC",0.555555555555556,0.166666666666667,0.277777777777778,12.6777777777778,86.0666666666667,"R",18
2017,"James McCann","FF",0.3125,0.25,0.4375,16.671875,88.5609375,"R",64
2017,"James McCann","FT",0.447368421052632,0.315789473684211,0.236842105263158,9.7,88.4842105263158,"R",38
2017,"James McCann","SI",0.56,0.16,0.28,-0.688,86.612,"R",25
2017,"James McCann","SL",0.55,0.275,0.175,18.5025,85.875,"R",40
2018,"James McCann","CH",0.529411764705882,0.264705882352941,0.205882352941176,18.1235294117647,88.9235294117647,"R",34
2018,"James McCann","CU",0.5,0.222222222222222,0.277777777777778,8.63333333333333,87.5611111111111,"R",36
2018,"James McCann","FC",0.25,0.3125,0.4375,28.05625,82.00625,"R",16
2018,"James McCann","FF",0.239130434782609,0.271739130434783,0.489130434782609,14.7826086956522,87.325,"R",92
2018,"James McCann","FT",0.347826086956522,0.282608695652174,0.369565217391304,8.91304347826087,91.1652173913044,"R",46
2018,"James McCann","SI",0.2,0.48,0.32,12.684,87.628,"R",25
2018,"James McCann","SL",0.294117647058824,0.490196078431373,0.215686274509804,23.7862745098039,86.556862745098,"R",51
2019,"James McCann","CH",0.5,0.25,0.25,9.146875,86.053125,"R",32
2019,"James McCann","CU",0.416666666666667,0.361111111111111,0.222222222222222,12.5861111111111,86.9777777777778,"R",36
2019,"James McCann","FC",0.25,0.4375,0.3125,19.21875,84.85625,"R",16
2019,"James McCann","FF",0.2125,0.2625,0.525,19.2675,92.99,"R",80
2019,"James McCann","FT",0.394736842105263,0.263157894736842,0.342105263157895,-9.22631578947368,89.45,"R",38
2019,"James McCann","SI",0.523809523809524,0.19047619047619,0.285714285714286,0.00952380952380916,93.8666666666667,"R",21
2019,"James McCann","SL",0.467741935483871,0.290322580645161,0.241935483870968,10.6741935483871,90.0177419354839,"R",62
0,"James McCann","CH",0.492957746478873,0.23943661971831,0.267605633802817,14.3640845070423,84.6992957746479,"R",142
0,"James McCann","CU",0.487012987012987,0.279220779220779,0.233766233766234,12.8396103896104,87.4525974025974,"R",154
0,"James McCann","FC",0.352272727272727,0.295454545454545,0.352272727272727,16.8159090909091,85.5363636363636,"R",88
0,"James McCann","FF",0.27455919395466,0.26448362720403,0.46095717884131,15.9317380352645,90.127959697733,"R",397
0,"James McCann","FS",0.357142857142857,0.428571428571429,0.214285714285714,9.89285714285714,90.5928571428571,"R",14
0,"James McCann","FT",0.379310344827586,0.304597701149425,0.316091954022989,2.1051724137931,88.5195402298851,"R",174
0,"James McCann","KN",0.272727272727273,0.272727272727273,0.454545454545455,14.3454545454545,96.2363636363636,"R",11
0,"James McCann","SI",0.431034482758621,0.267241379310345,0.301724137931034,3.09655172413793,89.6215517241379,"R",116
0,"James McCann","SL",0.452282157676349,0.298755186721992,0.24896265560166,16.5858921161826,86.6709543568465,"R",241
2015,"James Loney","CH",0.645161290322581,0.225806451612903,0.129032258064516,5.0258064516129,80.6548387096774,"L",31
2015,"James Loney","CU",0.56,0.28,0.16,8.1,86.396,"L",25
2015,"James Loney","FC",0.529411764705882,0.294117647058824,0.176470588235294,11.5235294117647,86.5176470588235,"L",17
2015,"James Loney","FF",0.344,0.256,0.4,16.2288,86.4784,"L",125
2015,"James Loney","FT",0.487179487179487,0.0512820512820513,0.461538461538462,11.7615384615385,84.7205128205128,"L",39
2015,"James Loney","SI",0.703703703703704,0.148148148148148,0.148148148148148,2.28888888888889,86.637037037037,"L",27
2015,"James Loney","SL",0.421052631578947,0.263157894736842,0.315789473684211,9.36052631578947,85.2236842105263,"L",38
2016,"James Loney","CH",0.567567567567568,0.297297297297297,0.135135135135135,9.18648648648649,86.6810810810811,"L",37
2016,"James Loney","CU",0.5,0.318181818181818,0.181818181818182,1.24090909090909,88.2545454545455,"L",22
2016,"James Loney","FC",0.545454545454545,0.272727272727273,0.181818181818182,10.8,87.6636363636364,"L",11
2016,"James Loney","FF",0.413461538461538,0.221153846153846,0.365384615384615,17.3375,88.0740384615385,"L",104
2016,"James Loney","FT",0.347826086956522,0.456521739130435,0.195652173913043,7.1,90.2304347826087,"L",46
2016,"James Loney","SI",0.34375,0.3125,0.34375,10.496875,86.753125,"L",32
2016,"James Loney","SL",0.466666666666667,0.233333333333333,0.3,22.5533333333333,82.5866666666667,"L",30
0,"James Loney","CH",0.602941176470588,0.264705882352941,0.132352941176471,7.28970588235294,83.9338235294118,"L",68
0,"James Loney","CU",0.531914893617021,0.297872340425532,0.170212765957447,4.88936170212766,87.2659574468085,"L",47
0,"James Loney","FC",0.535714285714286,0.285714285714286,0.178571428571429,11.2392857142857,86.9678571428571,"L",28
0,"James Loney","FF",0.375545851528384,0.240174672489083,0.384279475982533,16.7323144104803,87.203056768559,"L",229
0,"James Loney","FT",0.411764705882353,0.270588235294118,0.317647058823529,9.23882352941176,87.7023529411765,"L",85
0,"James Loney","SI",0.508474576271186,0.23728813559322,0.254237288135593,6.74067796610169,86.7,"L",59
0,"James Loney","SL",0.441176470588235,0.25,0.308823529411765,15.1808823529412,84.0602941176471,"L",68
2015,"Jake Smolinski","CH",0.625,0.3125,0.0625,2.95,88.45,"R",16
2015,"Jake Smolinski","FF",0.371428571428571,0.257142857142857,0.371428571428571,21.1714285714286,88.8685714285714,"R",35
2015,"Jake Smolinski","FT",0.368421052631579,0.421052631578947,0.210526315789474,13.1,87.7684210526316,"R",19
2015,"Jake Smolinski","SI",0.529411764705882,0.235294117647059,0.235294117647059,14.4823529411765,87.1941176470588,"R",17
2015,"Jake Smolinski","SL",0.684210526315789,0.105263157894737,0.210526315789474,14.3684210526316,79.3894736842105,"R",19
2016,"Jake Smolinski","CH",0.567567567567568,0.297297297297297,0.135135135135135,4.9,84.9054054054054,"R",37
2016,"Jake Smolinski","CU",0.5625,0.0625,0.375,12.26875,85.325,"R",16
2016,"Jake Smolinski","FC",0.3125,0.0625,0.625,22.1375,88.33125,"R",16
2016,"Jake Smolinski","FF",0.409836065573771,0.262295081967213,0.327868852459016,21.4983606557377,90.7180327868852,"R",61
2016,"Jake Smolinski","FT",0.352941176470588,0.264705882352941,0.382352941176471,6.91470588235294,88.2588235294118,"R",34
2016,"Jake Smolinski","SI",0.363636363636364,0.181818181818182,0.454545454545455,9.90454545454545,87.1272727272727,"R",22
2016,"Jake Smolinski","SL",0.488888888888889,0.288888888888889,0.222222222222222,16.3733333333333,85.4622222222222,"R",45
2018,"Jake Smolinski","FF",0.5,0.2,0.3,26.1,86.11,"R",10
0,"Jake Smolinski","CH",0.576271186440678,0.288135593220339,0.135593220338983,5.61016949152542,86.2389830508475,"R",59
0,"Jake Smolinski","CU",0.607142857142857,0.107142857142857,0.285714285714286,8.625,85.2357142857143,"R",28
0,"Jake Smolinski","FC",0.44,0.12,0.44,16.784,90.456,"R",25
0,"Jake Smolinski","FF",0.4,0.263636363636364,0.336363636363636,22.4418181818182,89.62,"R",110
0,"Jake Smolinski","FT",0.419354838709677,0.290322580645161,0.290322580645161,6.40645161290323,89.1758064516129,"R",62
0,"Jake Smolinski","SI",0.444444444444444,0.222222222222222,0.333333333333333,10.56,87.9866666666667,"R",45
0,"Jake Smolinski","SL",0.571428571428571,0.214285714285714,0.214285714285714,15.1157142857143,83.2671428571429,"R",70
2019,"Jake Rogers","FF",0.476190476190476,0.333333333333333,0.19047619047619,30.3285714285714,83.8714285714286,"R",21
2019,"Jake Rogers","SL",0.428571428571429,0.214285714285714,0.357142857142857,19.9142857142857,80.4,"R",14
0,"Jake Rogers","FF",0.476190476190476,0.333333333333333,0.19047619047619,30.3285714285714,83.8714285714286,"R",21
0,"Jake Rogers","SL",0.428571428571429,0.214285714285714,0.357142857142857,19.9142857142857,80.4,"R",14
2016,"Jake Peavy","FF",0.545454545454545,0.363636363636364,0.0909090909090909,6.84545454545455,82.5636363636364,"R",11
0,"Jake Peavy","FF",0.45,0.3,0.25,2.995,82.105,"R",20
0,"Jake Odorizzi","FF",0.272727272727273,0.0909090909090909,0.636363636363636,-5.10909090909091,82.5818181818182,"R",11
2015,"Jake Marisnick","CH",0.52,0.28,0.2,3.984,78.944,"R",25
2015,"Jake Marisnick","CU",0.464285714285714,0.25,0.285714285714286,18.7821428571429,89.3964285714286,"R",28
2015,"Jake Marisnick","FC",0.375,0.25,0.375,7.30625,80.8625,"R",16
2015,"Jake Marisnick","FF",0.447761194029851,0.208955223880597,0.343283582089552,12.5298507462687,86.489552238806,"R",67
2015,"Jake Marisnick","FT",0.384615384615385,0.192307692307692,0.423076923076923,11.7461538461538,84.1115384615385,"R",26
2015,"Jake Marisnick","SI",0.384615384615385,0.307692307692308,0.307692307692308,4.20769230769231,82.5307692307692,"R",26
2015,"Jake Marisnick","SL",0.371428571428571,0.142857142857143,0.485714285714286,11.8142857142857,77.5942857142857,"R",35
2016,"Jake Marisnick","CH",0.45,0.2,0.35,16.895,81.25,"R",20
2016,"Jake Marisnick","CU",0.5,0.166666666666667,0.333333333333333,16.3458333333333,82.2666666666667,"R",24
2016,"Jake Marisnick","FF",0.446428571428571,0.142857142857143,0.410714285714286,10.0160714285714,83.4107142857143,"R",56
2016,"Jake Marisnick","FT",0.451612903225806,0.354838709677419,0.193548387096774,-5.98709677419355,84.6290322580645,"R",31
2016,"Jake Marisnick","SI",0.48,0.4,0.12,-3.932,89.388,"R",25
2016,"Jake Marisnick","SL",0.409090909090909,0.272727272727273,0.318181818181818,23.8363636363636,83.2454545454545,"R",22
2017,"Jake Marisnick","CH",0.3,0.5,0.2,13.6,78.01,"R",10
2017,"Jake Marisnick","CU",0.666666666666667,0.0666666666666667,0.266666666666667,18.7266666666667,89.8466666666667,"R",15
2017,"Jake Marisnick","FF",0.434782608695652,0.260869565217391,0.304347826086957,19.9847826086957,87.2913043478261,"R",46
2017,"Jake Marisnick","FT",0.481481481481481,0.296296296296296,0.222222222222222,11.3222222222222,89.5740740740741,"R",27
2017,"Jake Marisnick","SI",0.1,0.2,0.7,22.16,84.8,"R",10
2017,"Jake Marisnick","SL",0.529411764705882,0.235294117647059,0.235294117647059,9.89411764705882,81.2882352941176,"R",17
2018,"Jake Marisnick","CH",0.5,0.388888888888889,0.111111111111111,6.46111111111111,85.3944444444444,"R",18
2018,"Jake Marisnick","CU",0.421052631578947,0.368421052631579,0.210526315789474,17.6526315789474,88.4105263157895,"R",19
2018,"Jake Marisnick","FC",0.333333333333333,0.333333333333333,0.333333333333333,10.575,80.35,"R",12
2018,"Jake Marisnick","FF",0.294117647058824,0.323529411764706,0.382352941176471,15.4382352941176,84.6852941176471,"R",34
2018,"Jake Marisnick","SL",0.318181818181818,0.363636363636364,0.318181818181818,20.6409090909091,80.4181818181818,"R",22
2019,"Jake Marisnick","CH",0.535714285714286,0.214285714285714,0.25,5.43571428571429,83.5035714285714,"R",28
2019,"Jake Marisnick","CU",0.476190476190476,0.238095238095238,0.285714285714286,5.62857142857143,81.2476190476191,"R",21
2019,"Jake Marisnick","FC",0.363636363636364,0.454545454545455,0.181818181818182,10.9,83.6272727272727,"R",11
2019,"Jake Marisnick","FF",0.196078431372549,0.176470588235294,0.627450980392157,26.1823529411765,85.778431372549,"R",51
2019,"Jake Marisnick","FT",0.636363636363636,0.181818181818182,0.181818181818182,-2.98181818181818,85.8454545454545,"R",11
2019,"Jake Marisnick","SI",0.5,0.3125,0.1875,-1.121875,84.39375,"R",32
2019,"Jake Marisnick","SL",0.7,0.2,0.1,6.52,90.0166666666667,"R",30
0,"Jake Marisnick","CH",0.485148514851485,0.287128712871287,0.227722772277228,8.33663366336634,81.7217821782178,"R",101
0,"Jake Marisnick","CU",0.495327102803738,0.224299065420561,0.280373831775701,15.4457943925234,86.0859813084112,"R",107
0,"Jake Marisnick","FC",0.382978723404255,0.297872340425532,0.319148936170213,10.9510638297872,83.3021276595745,"R",47
