"batter","pitcher","singles","doubles","triples","home_runs","outs","xbabip","xbscon"
"J.D. Martinez","Edinson Volquez",21.279675619984,5.80809605303721,0.712684011849961,4.71889455744,67.4806497576889,0.291773017910991,0.539094979913683
"J.D. Martinez","Andrew Cashner",20.3267891778638,6.97202327987751,0.931964563350251,6.82509416873475,64.9441288101736,0.302986912293918,0.643671061026086
"J.D. Martinez","Jeremy Hellickson",20.7561653906242,7.02944650979984,0.862184297703304,6.65940311837587,64.6928006834968,0.306916788141593,0.640392237768373
"J.D. Martinez","Brett Anderson",19.5224100539327,7.25740591583788,0.966516359827804,8.00527566756723,64.2483920028344,0.301607864265499,0.689578736353608
"J.D. Martinez","Ricky Nolasco",20.7083622345967,7.01351211385352,0.885074954039746,6.53082282863094,64.8622278688791,0.306057570722391,0.635139026389467
"J.D. Martinez","Dan Straily",18.9611292526407,7.79466048823838,1.09328192658137,8.69950332061561,63.451425011924,0.305026507854132,0.72628309291324
"J.D. Martinez","Matt Moore",21.8180874574886,7.7165051655647,0.947140276394839,7.06003563229412,62.4582314682577,0.327972289497022,0.68332661146979
"J.D. Martinez","Jakob Junis",19.6092060894385,7.42605458379044,1.02920306610547,7.72426376231329,64.2112724983523,0.304136979921191,0.68445979504589
"J.D. Martinez","Ian Kennedy",19.4007496748597,7.51766982729616,1.03748449149477,8.0478434490751,63.9962525572743,0.304026626914053,0.697399166002367
"J.D. Martinez","Tom Koehler",20.2700376813792,7.23250760065628,0.986415008518454,7.05846003113935,64.4525796783067,0.306525589097179,0.659281380328046
"J.D. Martinez","Hector Santiago",18.8337828910962,8.36416680650257,1.13596351909182,10.0669061397647,61.5991806435448,0.315055470689402,0.792376316204354
"J.D. Martinez","James Shields",20.4276028265324,7.1643563048833,0.914262318764158,6.65608587924637,64.8376926705737,0.305389180630491,0.64123445909577
"Joey Votto","Max Scherzer",20.7248176854976,7.54253405708446,0.934202587167229,6.19442878685924,64.6040168833915,0.311298720876598,0.633902087086052
"Joey Votto","Jacob deGrom",21.432248663655,7.01892782580877,0.843485256505242,5.19136029351394,65.513977960517,0.3089872593538,0.58766001258844
"Joey Votto","Corey Kluber",21.2467766016072,7.07441050196744,0.814971387194388,5.43473816457437,65.4291033446566,0.308106358775545,0.595794644254227
"Joey Votto","Justin Verlander",21.2332015177384,7.32846373782441,0.878470481899039,6.09298616468326,64.4668780978548,0.313503055150818,0.628974850978174
"Joey Votto","Gerrit Cole",21.2948112378733,7.28852763764549,0.846230861174249,5.86418168076118,64.7062485825458,0.312628819318166,0.618672858197318
"Joey Votto","Chris Sale",21.6696084029695,5.87812833513771,0.621015573980316,3.60338717126303,68.2278605166494,0.292217241721278,0.49702460480238
"Joey Votto","Jose Quintana",20.9646698930302,6.32197105798156,0.681409884814196,3.61927694183405,68.41267222234,0.290183036071924,0.501299494307721
"Joey Votto","Zack Greinke",20.6355613675878,6.99322199555762,0.866316711415311,5.28676646163906,66.2181334638002,0.300856585822504,0.583680213395052
"Joey Votto","Jon Lester",20.6355373442741,6.71605729766168,0.648397529124295,4.64865093905107,67.3513568898888,0.293650718598249,0.546074482831746
"Joey Votto","Clayton Kershaw",20.7849525044865,6.32768213979983,0.698663914245982,4.93573081082357,67.2529706306441,0.292552594110709,0.552792317701184
"Joey Votto","Trevor Bauer",20.6181435548703,7.41536303772905,0.890280691977198,6.0081043658545,65.068108349569,0.307726395870976,0.62152129169678
"Joey Votto","Carlos Carrasco",20.5472106972265,6.96941439844805,0.84622363138385,5.41134517157446,66.2258061013671,0.299854657818169,0.58670091074572
"Joey Votto","Kyle Hendricks",21.4923849267657,6.96773642322732,0.813358478332261,5.22068691519536,65.5058332564793,0.308859379494897,0.587506808689986
"Joey Votto","Jake Arrieta",21.4189821693951,6.52880013854615,0.705163251319409,4.73148690232955,66.6155675384098,0.30075986942176,0.555180198097638
"Joey Votto","Patrick Corbin",20.6072555634998,6.22148842327355,0.692713481748539,5.18044761564162,67.2980949158365,0.290250868902666,0.55850163317859
"Joey Votto","David Price",20.0468314259794,5.67882991734102,0.605612445502163,3.98238273999485,69.6863434711825,0.274233776469587,0.491508595571474
"Joey Votto","Aaron Nola",20.3695322171039,6.71636231909422,0.779225643886147,5.16258634815944,66.9722934717563,0.293819908273547,0.567902791795885
"Joey Votto","Rick Porcello",21.3272464793272,7.4051044486506,0.891586488471431,5.61018810759168,64.7658744759591,0.313846768231899,0.612529672724095
"Joey Votto","Chris Archer",22.2283632495668,7.13105878388893,0.848616000983153,4.88340450372978,64.9085574618313,0.317589563386165,0.585699468352133
"Joey Votto","Gio Gonzalez",19.8955897780845,6.47435508422423,0.708272063179213,4.42055036003068,68.5012327144814,0.283305846889543,0.526513175761933
"Joey Votto","Madison Bumgarner",20.5751338002941,6.60806929364491,0.713360586785712,4.9227390757049,67.1806972435704,0.293409416820887,0.556223104507607
"Joey Votto","Stephen Strasburg",20.5664992258579,7.30211285842368,0.864848640897717,5.58098085321687,65.6855584216039,0.3043185682803,0.600891942782659
"Joey Votto","Dallas Keuchel",20.5424759289271,4.7274456595641,0.470864320606123,2.63948673108821,71.6197273598145,0.264386300409086,0.419679071342265
"Joey Votto","Lance Lynn",20.5787311359365,7.35672344120882,0.880775257069394,6.48132418231005,64.7024459834753,0.30813342449791,0.638598005188025
"Joey Votto","Luis Severino",21.4993307558027,7.14036626358293,0.847233072044904,5.2464381377525,65.266631770817,0.311196006903662,0.593075150501133
"Joey Votto","Sonny Gray",20.8565597364723,6.75866751894747,0.774579871030434,4.84804852366961,66.7621443498801,0.298362846856718,0.56089828482137
"Joey Votto","Marcus Stroman",21.2393349104784,6.29824365235717,0.717269408927642,4.58227968050954,67.1628723477272,0.296117407512531,0.543167491640139
"Joey Votto","Masahiro Tanaka",20.0463615036971,6.67714738891138,0.74103667956803,3.91439511815647,68.621059309667,0.285834133072791,0.512813467928498
"Joey Votto","Noah Syndergaard",21.5113399556336,6.90225669731629,0.799944303509207,5.21303983922033,65.5734192043206,0.308202108253144,0.58567845617675
"Joey Votto","Mike Leake",20.1782348586605,6.35556523650998,0.750661514867865,4.95694477550071,67.7585936144609,0.287074753074702,0.549691289782869
"Joey Votto","Tanner Roark",21.3987566098224,7.22101725467298,0.824759406424583,5.84900625704864,64.7064604720314,0.312737360492537,0.617110943666367
"Joey Votto","Cole Hamels",20.234280316742,5.57442215409398,0.577585621295636,3.74841920852573,69.8652926993426,0.27413875050319,0.481095583229198
"Joey Votto","German Marquez",20.90263131002,7.25397094517372,0.855956045986745,5.68620950836962,65.3012321904499,0.307617350017918,0.607232793718062
"Joey Votto","Jeff Samardzija",20.4381863030631,7.15261832967665,0.846457900737968,5.99313169612479,65.5696057703975,0.302501966574984,0.612553234491295
"Joey Votto","Carlos Martinez",20.8272526825053,6.79088839927511,0.817001929886941,5.08615968001968,66.478697308313,0.299589005310551,0.57204673990795
"Joey Votto","Charlie Morton",20.2490819217045,7.23824983816502,0.832204257486093,6.02974963181948,65.6507143508249,0.301367038040211,0.613411928977707
"Joey Votto","Johnny Cueto",21.7404725873029,6.89377560632718,0.804284203358469,4.84911197938882,65.7123556236226,0.309387889166223,0.573373243275879
"Joey Votto","Robbie Ray",20.3502018162439,6.08769291053563,0.69402959505139,5.30315972152677,67.5649159566423,0.286513512404897,0.558203153085764
"Joey Votto","J.A. Happ",20.3340611640605,6.01259113956796,0.638174717444642,4.32831275343109,68.6868602254958,0.282056560281275,0.515870186092547
"Joey Votto","Zack Wheeler",21.6895768398005,7.37954649901938,0.865195175674498,5.66747483670123,64.3982066488044,0.317327649850093,0.617141547116676
"Joey Votto","Kevin Gausman",19.5056150174002,7.52875762205702,0.925947425250862,6.24725468552507,65.7924252497669,0.298234680711703,0.623299912793671
"Joey Votto","Julio Teheran",20.7282397275487,7.366039889043,0.9132488810338,5.91589512636435,65.0765763760102,0.30831486930322,0.618636466541935
"Joey Votto","Jose Berrios",20.8590505902037,7.25893192589153,0.873450880760724,5.76482383622558,65.2437427669184,0.307649803152814,0.610565624291713
"Joey Votto","Jake Odorizzi",20.184222494023,7.38999777139959,0.850755442245907,5.11594118817101,66.4590831041605,0.299575883068408,0.579802491162439
"Joey Votto","Jimmy Nelson",21.2580003804604,6.9288387923875,0.765452456170067,5.50577797509178,65.5419303958902,0.30639219000487,0.594351472341128
"Joey Votto","Marco Estrada",21.1673049998423,7.20616785102573,0.867487189606009,5.71934335501335,65.0396966045126,0.310148031218967,0.610594756907652
"Joey Votto","Marco Gonzales",22.0450865264067,5.92000317744418,0.597575440531663,3.32338515005055,68.1139497055669,0.295445441368776,0.489713598030922
"Joey Votto","John Lackey",21.1188189718701,7.27103909705353,0.865523748600744,5.28209352086966,65.462524661606,0.308868543499432,0.59385842495258
"Joey Votto","Mike Fiers",21.1166643769379,7.27886601816284,0.878311396938668,5.85075646725123,64.8754017407093,0.310930185879368,0.617123564730845
"Joey Votto","Miles Mikolas",21.0762105601992,7.05386513385842,0.81156920723536,5.36357942451216,65.6947756741949,0.305819310634296,0.590729661476708
"Joey Votto","Wade Miley",21.0310036207763,5.67013344252246,0.589837070013374,3.4423448016029,69.266681065085,0.282639155613683,0.479101609222729
"Joey Votto","Martin Perez",19.4173771611037,5.38865248415764,0.588376299841878,3.7684371166571,70.8371569382396,0.26388853287032,0.47033559495573
"Joey Votto","Yu Darvish",22.0665584909941,6.79048947479227,0.800267485337368,5.92450389698491,64.4181806518913,0.315250162684747,0.617463554845304
"Joey Votto","Collin McHugh",21.2658804424507,7.34443947695756,0.896815969380251,6.03541042069485,64.4574536905167,0.314023995857341,0.627868489872859
"Joey Votto","Ervin Santana",21.4345808501293,7.18031636091485,0.875599697111763,5.43086576342347,65.0786373284206,0.311840614236583,0.601454757169882
"Joey Votto","Luis Castillo",20.7205590805103,7.15614333848967,0.867958284776519,5.0954303227227,66.1599089735008,0.302879627414387,0.5801844190271
"Joey Votto","Jason Hammel",22.281417968292,7.32197055841305,0.848882095806027,5.39553282421303,64.1521965532758,0.321890408895036,0.610541366693883
"Joey Votto","Anthony DeSclafani",21.0290200638516,7.34921430602094,0.890705980067246,5.95804277881661,64.7730168712436,0.311232786032943,0.622317377313616
"Joey Votto","Ivan Nova",20.8661297324446,7.20255642929702,0.874349958578475,5.90603360333443,65.1509302763455,0.307597152386019,0.615184268801117
"Joey Votto","Kyle Gibson",21.0191616309536,7.03546125288255,0.850498011776269,5.51908782954188,65.5757912748457,0.305936090492682,0.597179294902151
"Joey Votto","Matt Boyd",20.8754962786815,6.53930256583222,0.720674758648522,5.44972411024214,66.4148022865956,0.297571565375094,0.579150221272601
"Joey Votto","Zach Davies",20.9612097531802,7.110384444353,0.836604008943835,5.50098831076965,65.5908134827533,0.305910058631561,0.596957439117963
"Joey Votto","Adam Wainwright",20.9944915538096,6.92212416156043,0.827140831042852,5.79661690837248,65.4596265452147,0.305124461596619,0.605066300035489
"Joey Votto","Bartolo Colon",21.2561266063806,7.02814320780967,0.817704228245583,5.2356476900247,65.6623782675395,0.307098326881853,0.587081164668355
"Joey Votto","Jhoulys Chacin",21.3079900320382,6.83088506504187,0.800409509210771,5.25517890151829,65.8055364921908,0.305444501037267,0.583917042958275
"Joey Votto","Reynaldo Lopez",21.1461040303809,7.55044391448288,0.960947170421631,6.22021236659124,64.1222925181233,0.316246132175288,0.640106828369766
"Joey Votto","Edinson Volquez",20.7473250245841,6.72029307025998,0.761696137171014,5.34758871716699,66.4230970508179,0.298241892091502,0.578633544452851
"Joey Votto","Andrew Cashner",21.0845014963879,7.37210135779754,0.900264801849387,6.10142293482889,64.5417094091363,0.312644435875311,0.629351903568467
"Joey Votto","Jeremy Hellickson",21.4242478671141,7.17046284081532,0.846202144442113,5.48050077123074,65.0785863763977,0.311479780284432,0.602257830669941
"Joey Votto","Brett Anderson",20.1741115756029,5.27550465082595,0.534636133418056,3.27194167048475,70.7438059696683,0.268632006147881,0.45416795959448
"Joey Votto","Ricky Nolasco",20.5305279782587,6.92149674139678,0.808319364966319,5.59917981628073,66.1404760990975,0.299365450741028,0.591951988210742
"Joey Votto","Dan Straily",21.4806471103273,7.29912570875755,0.890669147919457,5.64034086407303,64.6892171689227,0.31443990195284,0.613122694278929
"Joey Votto","Matt Moore",20.5926074147909,6.76290095278954,0.698554682005665,5.7128461387438,66.2330908116701,0.297538550064494,0.590654579213621
"Joey Votto","Jakob Junis",21.0320362060164,6.83479343207573,0.794498154608983,5.57863678882578,65.7600354184731,0.303547066235422,0.59399664689298
"Joey Votto","Ian Kennedy",20.7372458661172,7.80523539301774,0.954843824876977,6.71891836761028,63.7837565483778,0.316219801141003,0.660879215972248
"Joey Votto","Tom Koehler",21.1956597359017,7.27784919602981,0.883502560847285,6.30826939352953,64.3347191136917,0.313336206970985,0.636349433846213
"Joey Votto","Hector Santiago",21.00007781596,6.47703951529035,0.70634925368816,4.03250623029934,67.7840271847621,0.293677217960617,0.522032295288026
"Joey Votto","James Shields",21.1279693711876,7.08149323430746,0.876016388209802,5.68671138920143,65.2278096170937,0.308392162145162,0.606658505612377
"Freddie Freeman","Max Scherzer",20.6937731060655,7.68192919876891,0.935915426913821,6.5570722371451,64.1313100311067,0.313684710373555,0.650936667329252
"Freddie Freeman","Jacob deGrom",20.6345178291102,7.82959471502673,0.963079319789966,7.59571542580745,62.9770927102657,0.318461335418915,0.695658069217633
"Freddie Freeman","Corey Kluber",20.0996697178009,7.8187703307119,0.921121166608529,6.06350723984678,65.0969315450319,0.307011262265848,0.627546028384374
"Freddie Freeman","Justin Verlander",20.4935381795361,7.66090654935517,0.958359437840556,7.72220975025159,63.1649860830166,0.31549091160439,0.695792685927745
"Freddie Freeman","Gerrit Cole",20.4554552875322,7.88970702645513,0.97224229930736,6.99386208518533,63.68873330152,0.315220105582137,0.671270445791059
"Freddie Freeman","Chris Sale",21.8328456200738,6.18607014587644,0.637032772517794,4.68633024376181,66.6577212177702,0.300648885010458,0.548614052044273
"Freddie Freeman","Jose Quintana",20.2732865103532,6.89321061926727,0.800937119623912,5.21423906891432,66.8183266818413,0.29505944747944,0.573194753834168
"Freddie Freeman","Zack Greinke",19.8101394737708,7.33928463956949,0.901964719465505,6.23312398492897,65.7154871822652,0.299160962004292,0.621270988510222
"Freddie Freeman","Jon Lester",19.306502662995,6.66977895547023,0.703110914591412,4.620041607527,68.7005658594164,0.279716965520946,0.532355597478177
"Freddie Freeman","Clayton Kershaw",20.3293460461546,6.50700525907222,0.737521585915064,6.3494444562105,66.0766826526476,0.294433628621122,0.609536991468862
"Freddie Freeman","Trevor Bauer",20.3984179311331,7.68394852880061,0.945588345468535,6.45785530748369,64.5141898871141,0.310319534588612,0.644345012550746
"Freddie Freeman","Carlos Carrasco",20.0348393328997,7.6740138501115,0.950433716121044,6.80652197903384,64.534191121834,0.307524598370334,0.654602560976212
"Freddie Freeman","Kyle Hendricks",19.7879749993082,7.5027193206071,0.929640446299113,6.39010352701136,65.3895617067743,0.301467428439657,0.631427490874651
"Freddie Freeman","Jake Arrieta",19.4947433572603,7.59904321559031,0.904226208356403,6.01761423327999,65.984372985513,0.297907023244789,0.614759653466301
"Freddie Freeman","Patrick Corbin",20.1548779236727,6.20243103425116,0.7337009421025,6.29518345220843,66.6138066477652,0.289110110857634,0.599415766273162
"Freddie Freeman","David Price",19.6526351434079,7.27690055439441,0.854130847432836,6.24523542896591,65.971098025799,0.296344048991607,0.617497705103589
"Freddie Freeman","Aaron Nola",20.6588121596508,7.35292336675548,0.89196824234608,5.83397342522554,65.2623228060221,0.306944073357506,0.613764573211022
"Freddie Freeman","Rick Porcello",19.9993522857517,8.02033524483106,1.01258784739663,7.46912441867539,63.4986002033452,0.31375770731212,0.689542839923053
"Freddie Freeman","Chris Archer",19.894477572523,7.41001349929472,0.887866037003691,7.49344346333919,64.3141994278393,0.304760637130069,0.673518765354803
"Freddie Freeman","Gio Gonzalez",20.6062923664302,6.74456599417158,0.758390448207193,5.42847524728552,66.4622759439055,0.297227404150552,0.58084496688537
"Freddie Freeman","Madison Bumgarner",20.9611553340011,7.05308695298875,0.755976113508956,5.02261531716704,66.2071662823342,0.30291651530071,0.574257188491736
"Freddie Freeman","Stephen Strasburg",20.1999518231263,7.58392500694604,0.933631701315968,6.64092213171804,64.6415693368937,0.307602744019228,0.647323854678384
"Freddie Freeman","Dallas Keuchel",20.1901314745948,5.49711667328107,0.603606171486742,4.14764670222862,69.5614989784088,0.274284912313925,0.495857701445316
"Freddie Freeman","Lance Lynn",20.9102385598542,7.83318927150534,0.963323136745608,7.29861009114271,62.9946389407521,0.320456370689937,0.686610268776725
"Freddie Freeman","Luis Severino",20.2201631790603,7.85095437913207,0.943587915065391,7.24696816861578,63.7383263581264,0.312816787768228,0.677407083569838
"Freddie Freeman","Sonny Gray",20.4153038166126,7.3716832998747,0.896290055853005,6.24124321182307,65.0754796158366,0.305926381224771,0.628125134312134
"Freddie Freeman","Marcus Stroman",20.2142137695867,8.07228827038803,0.990179528479168,7.04101498278018,63.682303448766,0.314941923720774,0.674933888269209
"Freddie Freeman","Masahiro Tanaka",21.1242180690718,6.51963112830197,0.719997919844037,5.01575868459106,66.6203941981911,0.298616346505644,0.563865088235721
"Freddie Freeman","Noah Syndergaard",20.2116872182632,7.69566749675943,0.92334452683682,6.30675535931229,64.8625453988282,0.307713745557909,0.636000772295417
"Freddie Freeman","Mike Leake",19.8697253179685,7.21946760920189,0.871105385761635,5.38040459892178,66.6592970881462,0.295502196922451,0.584435950893443
"Freddie Freeman","Tanner Roark",19.8419983683733,7.58544617238105,0.924437958703396,6.72306026900346,64.9250572315388,0.303953823755607,0.646784456652594
"Freddie Freeman","Cole Hamels",20.0970930744624,7.08025126471831,0.798311037409342,5.25656600647752,66.7677786169324,0.295278038776838,0.576787927420372
"Freddie Freeman","German Marquez",20.2004744534105,7.88901153521082,0.977535479886647,7.33125638715868,63.6017221443334,0.313665863324385,0.682361295121268
"Freddie Freeman","Jeff Samardzija",20.5936996414614,8.38774464539242,1.02916512825989,7.70612953490163,62.2832610499846,0.325163624235073,0.712812024566325
"Freddie Freeman","Carlos Martinez",20.3742946121548,7.44880871715333,0.90868450095704,6.7516753846618,64.5165367850731,0.308121223075992,0.650046670879798
"Freddie Freeman","Charlie Morton",21.0275144424021,7.55028532739202,0.903021727809844,6.16824115684314,64.3509373455529,0.314188094319773,0.635101149079882
"Freddie Freeman","Johnny Cueto",20.3811830120299,7.92008330263691,0.956457870254534,6.81475764497797,63.9275181701007,0.313973795050655,0.663497538079792
"Freddie Freeman","Robbie Ray",21.0124869700707,6.51156104540035,0.75493609306709,6.37279899179569,65.3482168996662,0.302038123579708,0.617916133072555
"Freddie Freeman","J.A. Happ",20.2572231053603,6.78957632461881,0.804430642830109,6.15152787355446,65.9972420536363,0.296768071357457,0.608557791773061
"Freddie Freeman","Zack Wheeler",20.620922931475,7.98410674422501,0.987683392326714,7.52274214295729,62.884544789016,0.319999897853514,0.696431551687343
"Freddie Freeman","Kevin Gausman",20.8535784500142,7.94851926564436,1.00344539354498,8.27872723861094,61.9157296521855,0.324957801084401,0.728758621163816
"Freddie Freeman","Julio Teheran",20.4850409209002,7.92247362307713,1.00010389080465,7.29241772785298,63.299963837365,0.317208341691564,0.684999707508803
"Freddie Freeman","Jose Berrios",20.3204777810366,7.82608572931727,0.980766773863637,6.82422847423506,64.0484412415474,0.312606268853521,0.662118634582023
"Freddie Freeman","Jake Odorizzi",20.9838555743694,7.28562692269287,0.787982438820725,5.52366181040667,65.4188732537104,0.307563412095534,0.60013703977844
"Freddie Freeman","Jimmy Nelson",20.2496741057327,7.80453694261441,0.948331183867477,6.93103104650081,64.0664267212846,0.311624191804524,0.664278657285671
"Freddie Freeman","Marco Estrada",20.101211682235,7.58977590807299,0.919770040257285,6.47213854688902,64.9171038225457,0.305906252811189,0.639286278067089
"Freddie Freeman","Marco Gonzales",20.9110370241356,6.83762074830143,0.760282418625045,4.44751651612193,67.043543292816,0.298358966210147,0.546571918411013
"Freddie Freeman","John Lackey",21.2587283279222,7.78417964676965,0.933184835994308,6.1766956222083,63.8472115671056,0.319495172435875,0.643334246182776
"Freddie Freeman","Mike Fiers",20.1986663279667,7.43663086841872,0.912311325968846,6.82553428714641,64.6268571904993,0.306388754729571,0.651109991912963
"Freddie Freeman","Miles Mikolas",20.1133966609044,7.61285981818145,0.927536230210631,6.97224329658828,64.3739639941153,0.30801336853311,0.660106981742523
"Freddie Freeman","Wade Miley",20.8529187008179,6.56449886094839,0.726631464128207,4.50129584258128,67.3546551315242,0.294706082917128,0.541669941854244
"Freddie Freeman","Martin Perez",20.079924211453,6.42552027742135,0.753890094542011,5.47496173286146,67.2657036837222,0.2883821586655,0.570924819813676
"Freddie Freeman","Yu Darvish",20.8820324241975,7.65956702398851,0.937916094447187,6.70235468222306,63.8181297751437,0.315972771255098,0.658243334844083
"Freddie Freeman","Collin McHugh",20.5935109667864,7.48783914806626,0.898972959439333,6.34381357426785,64.6758633514401,0.309433089049306,0.636413624383083
"Freddie Freeman","Ervin Santana",19.731081471688,7.35925052592963,0.898333186950757,7.58639103676695,64.4249437786646,0.30286302524668,0.674901462314674
"Freddie Freeman","Luis Castillo",19.982626868105,7.77413421897737,0.969865157946021,6.95166029567423,64.3217134592973,0.308727983071072,0.662471319625948
"Freddie Freeman","Jason Hammel",20.3410531294063,7.93619830768136,0.981586223438219,8.02359297804377,62.7175693614303,0.318112422607912,0.712525803272588
"Freddie Freeman","Anthony DeSclafani",20.2253927107776,8.11568784617305,1.02180185485391,7.83787373148515,62.7992438567103,0.318600314474686,0.70873668893626
"Freddie Freeman","Ivan Nova",19.9311026415832,8.15183308302001,1.01793521314007,7.16402679556815,63.7351022666885,0.313465458843858,0.67944681629316
"Freddie Freeman","Kyle Gibson",19.8935979487621,7.617264726463,0.941416996473751,6.79149058604845,64.7562297422527,0.305254100195277,0.651183407353031
"Freddie Freeman","Matt Boyd",20.4151921096483,6.51207179459956,0.735769921919811,6.34913212283154,65.9878340510008,0.295384703347866,0.61043173955933
"Freddie Freeman","Zach Davies",20.5180035825171,7.67889192283445,0.943974071575381,5.61888353770574,65.2402468853673,0.308757415351925,0.611832437937351
"Freddie Freeman","Adam Wainwright",20.6833376679397,7.36358799829201,0.900550583833161,5.51294981469643,65.5395739352387,0.306364482680901,0.601639646748089
"Freddie Freeman","Bartolo Colon",21.0088043954776,7.98927766675712,0.989975892254824,6.79514874945207,63.2167932960583,0.321743531073049,0.671378824035646
"Freddie Freeman","Jhoulys Chacin",20.1839807839986,7.95638463921545,0.998747897368807,7.22400705315974,63.6368796262574,0.314080317494196,0.679890219671749
"Freddie Freeman","Reynaldo Lopez",20.294946272079,7.89370822252839,0.999584837853817,7.77132815080544,63.0404325167334,0.316476847679077,0.70166429833919
"Freddie Freeman","Edinson Volquez",20.1828410007509,7.50391850943754,0.904164464625721,5.3714023745217,66.0376736506641,0.30213830377125,0.593887809115899
"Freddie Freeman","Andrew Cashner",20.155435094145,7.83467705537768,0.97373078319091,7.11900072068775,63.9171563465986,0.311838192498483,0.672219844372241
"Freddie Freeman","Jeremy Hellickson",20.3732839354595,7.81383609913549,0.944256447595534,6.35421394549556,64.5144095723139,0.311080484339522,0.642505812584993
"Freddie Freeman","Brett Anderson",20.2136197725685,5.68663909782274,0.58344762679842,4.69467741173794,68.8216160910723,0.277882764340504,0.52115950495561
"Freddie Freeman","Ricky Nolasco",20.5771668361442,7.98663136640866,0.977725599092654,6.8544199362828,63.6040562620717,0.317154327467146,0.669012861113706
"Freddie Freeman","Dan Straily",20.0126297166942,7.7394513104727,0.946062794876119,7.58290596173038,63.7189502162266,0.310528524194444,0.686613445691895
"Freddie Freeman","Matt Moore",19.9684234820185,7.05100191448734,0.806271748676442,7.0841091423354,65.0901937124823,0.299471886760552,0.648256791263642
"Freddie Freeman","Jakob Junis",21.0120266318609,7.58025495954334,0.909925010402509,6.10495610897421,64.3928372892191,0.314204087662463,0.633221360180519
"Freddie Freeman","Ian Kennedy",20.0673444840133,7.97676748570655,1.02253099735386,7.5447111005121,63.3886459324142,0.314385940632053,0.692673168495364
"Freddie Freeman","Tom Koehler",20.5102684575111,7.69638775676575,0.953082545081847,7.63373121756443,63.2065300230769,0.315696835476196,0.692972164765459
"Freddie Freeman","Hector Santiago",20.81946548003,6.53914127215062,0.716858039323408,5.19332581453384,66.7312093939621,0.296133843241682,0.568216254004368
"Freddie Freeman","James Shields",20.3283420846564,7.84490783988508,0.956085311419419,6.64801823119792,64.2226465328412,0.312037673802184,0.654784866234765
"Christian Yelich","Max Scherzer",19.9745340308129,6.19733975595997,0.740500855277242,6.4130208243107,66.6746045336392,0.287565373720718,0.602427994058074
"Christian Yelich","Jacob deGrom",20.2068809931476,5.5642010232879,0.639985741614136,5.34513057620713,68.2438016657433,0.279024924114583,0.546357625693943
"Christian Yelich","Corey Kluber",20.1536735917778,5.46951047715772,0.608355729358571,5.16990919961696,68.598551002089,0.276616204591761,0.535973985326367
"Christian Yelich","Justin Verlander",20.2650635975192,5.83306735792373,0.704613052035124,5.89251870044973,67.3047372920722,0.284809917738242,0.57615112271271
"Christian Yelich","Gerrit Cole",20.7234524070437,5.86994058616587,0.691504818744311,5.6355479155508,67.0795542724953,0.289143816439859,0.570800396978116
"Christian Yelich","Chris Sale",20.0978402524697,5.26534016837538,0.540202278358396,4.97148231190586,69.1251349888907,0.272585359946626,0.521350566719191
"Christian Yelich","Jose Quintana",19.5055694619812,3.73290866208835,0.403489571930807,2.05140462331243,74.3066276806872,0.241371176432687,0.363874739952
"Christian Yelich","Zack Greinke",19.5953376122251,5.63702630343998,0.695772642994371,5.56349802322237,68.5083654181181,0.274556299904409,0.552107002409777
"Christian Yelich","Jon Lester",19.6329209168496,4.76420836266661,0.50595006479989,2.78294866894327,72.3139719867406,0.256159583152885,0.418109825123556
"Christian Yelich","Clayton Kershaw",19.7796824371766,5.90371777804124,0.663899683635701,4.58325294088985,69.0694471602566,0.276128674587193,0.519118288077256
"Christian Yelich","Trevor Bauer",20.4208173687272,6.01579436399013,0.716932025877367,5.90433732669977,66.9421189147055,0.288573808687354,0.582205514811387
"Christian Yelich","Carlos Carrasco",19.9633973656032,5.7603018776642,0.69439570776168,5.50309528401504,68.0788097649558,0.279565717315609,0.555795693802768
"Christian Yelich","Kyle Hendricks",20.5997063288697,5.52410840814372,0.63383616416594,4.96752108918238,68.2748280096383,0.281563221414963,0.534195159943845
"Christian Yelich","Jake Arrieta",19.6815493090306,4.9242279531811,0.553193319134592,5.10865023592081,69.7323791827329,0.265134500077163,0.516241861164798
"Christian Yelich","Patrick Corbin",20.0591497612346,6.26526308785827,0.670447221083958,5.45147519138194,67.5536647384412,0.28551328669399,0.564069183657308
"Christian Yelich","David Price",19.5136272070315,4.76149856040433,0.514522685942658,3.80938538392962,71.4009661626919,0.257713796219334,0.458177339213866
"Christian Yelich","Aaron Nola",20.5619022067387,5.689872320915,0.678706631741328,5.03801904197172,68.0314997986333,0.28359224278712,0.541298429116795
"Christian Yelich","Rick Porcello",20.3585454631745,5.97277640307994,0.717557240464238,5.72251691737199,67.2286039759094,0.286907098304821,0.57346837660215
"Christian Yelich","Chris Archer",20.2216627363665,5.42580857822168,0.632020657640915,5.55691056236656,68.1635974654044,0.278257436607715,0.551969841151988
"Christian Yelich","Gio Gonzalez",19.8366520429141,4.86035404805146,0.515712756057274,4.12044098120174,70.6668401717754,0.2629623989205,0.475862623319958
"Christian Yelich","Madison Bumgarner",22.2855253536577,5.0033195761169,0.568137900406345,3.29095366510439,68.8520635047147,0.288049400608444,0.471603928675281
"Christian Yelich","Stephen Strasburg",20.4671206723522,5.78197059997396,0.705885406649142,5.56146909800011,67.4835542230246,0.285423506925863,0.563945944842479
